source,url,title,total_time,thumbnail_present,raw_ingredient,ingredient_name,normalized_name,quantity,unit,status,error
healthysimpleyum,https://healthysimpleyum.com/garlic-avocado-toast/,Garlic Avocado Toast - Healthy Simple Yum,15.0,True,"<li><span data-amount=""1"" data-unit=""tbsp"">1 tbsp</span> olive oil</li>",olive oil,olive oil,1.0,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-avocado-toast/,Garlic Avocado Toast - Healthy Simple Yum,15.0,True,"<li><span data-amount=""0.25"" data-unit=""tsp"">¼ tsp</span> paprika powder</li>",paprika powder,paprika powder,0.25,tsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-avocado-toast/,Garlic Avocado Toast - Healthy Simple Yum,15.0,True,"<li><span data-amount=""0.125"" data-unit=""tsp"">⅛ tsp</span> cayenne powder</li>",cayenne powder,cayenne powder,0.125,tsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""1"" data-unit=""tablespoon"">1 tablespoon</span> Gochugaru chili</li>",Gochugaru chili,gochugaru chili,1.0,tablespoon,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""1"" data-unit=""tablespoon"">1 tablespoon</span> sugar</li>",sugar,sugar,1.0,tablespoon,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""3"">3</span> garlic cloves, minced</li>","garlic cloves, minced",garlic cloves,3.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""2"">2</span> green onions, sliced</li>","green onions, sliced",green onions sliced,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""0.25"" data-nf-food-description=""Oil, avocado"" data-nf-food-id=""717"" data-nf-metric=""59.25"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""0.25"" data-nf-usc-unit=""cup"" data-unit=""cup"">¼</span> <span class=""nutrifox-unit"" data-nf-food-description=""Oil, avocado"" data-nf-food-id=""717"" data-nf-metric=""ml"" data-nf-original=""usc"" data-nf-usc=""cup"">cup</span> avocado oil</li>",avocado oil,avocado oil,0.25,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""2"" data-unit=""tbsp"">2 tbsp</span> soy sauce</li>",soy sauce,soy sauce,2.0,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""0.5"" data-unit=""tbsp"">½ tbsp</span> dark soy sauce</li>",dark soy sauce,dark soy sauce,0.5,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""0.5"" data-unit=""tbsp"">½ tbsp</span> black vinegar</li>",black vinegar,black vinegar,0.5,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span data-amount=""1"" data-unit=""tbsp"">1 tbsp</span> sesame oil</li>",sesame oil,sesame oil,1.0,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-chili-oil-noodles/,"Garlic Chili Oil Noodles (Easy, 15-minute Recipe!)",15.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""8"" data-nf-food-description=""Pasta, dry, enriched"" data-nf-food-id=""6573"" data-nf-metric=""226.796185"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""8"" data-nf-usc-unit=""oz"" data-unit=""oz"">8</span>–<span class=""nutrifox-second-quantity"" data-amount=""12"" data-nf-food-description=""Pasta, dry, enriched"" data-nf-food-id=""6573"" data-nf-metric=""340.1942775"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""12"" data-nf-usc-unit=""oz"" data-unit=""oz"">12</span> <span class=""nutrifox-unit"" data-nf-food-description=""Pasta, dry, enriched"" data-nf-food-id=""6573"" data-nf-metric=""gram"" data-nf-original=""usc"" data-nf-usc=""oz"">oz</span> noodles of choice</li>",–12noodles of choice,noodles  choice,8.0,oz,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li><span data-offset-key=""85q8k-0-0""><span data-amount=""3"">3</span> medium Yukon Gold Potatoes</span></li>",medium Yukon Gold Potatoes,yukon gold potatoes,3.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li><span data-offset-key=""5h1tk-0-0""><span data-amount=""2"" data-unit=""tbsp"">2 tbsp</span> Miyoko’s or Earth Balance vegan butter</span></li>",Miyoko’s or Earth Balance vegan butter,miyoko’s  earth balance vegan butter,2.0,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li class=""_2QuBr Zn7O0 _2zLWO public-DraftStyleDefault-list-ltr public-DraftStyleDefault-unorderedListItem public-DraftStyleDefault-depth0 public-DraftStyleDefault-listLTR"" data-block=""true"" data-editor=""editor"" data-offset-key=""a9g5g-0-0"">
<div class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""a9g5g-0-0""><span data-offset-key=""a9g5g-0-0"">½-3/4 cup Plant-Based Milk (I used almond)</span></div>
</li>",,,,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li class=""_2QuBr Zn7O0 _2zLWO public-DraftStyleDefault-list-ltr public-DraftStyleDefault-unorderedListItem public-DraftStyleDefault-depth0 public-DraftStyleDefault-listLTR"" data-block=""true"" data-editor=""editor"" data-offset-key=""9k3bi-0-0"">
<div class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""9k3bi-0-0""><span data-offset-key=""9k3bi-0-0"">1 Tbsp Garlic, minced</span></div>
</li>",,,,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li class=""_2QuBr Zn7O0 _2zLWO public-DraftStyleDefault-list-ltr public-DraftStyleDefault-unorderedListItem public-DraftStyleDefault-depth0 public-DraftStyleDefault-listLTR"" data-block=""true"" data-editor=""editor"" data-offset-key=""bv23t-0-0"">
<div class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""bv23t-0-0""><span data-offset-key=""bv23t-0-0"">¼ cup Nutritional Yeast</span></div>
</li>",,,,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li class=""_2QuBr Zn7O0 _2zLWO public-DraftStyleDefault-list-ltr public-DraftStyleDefault-unorderedListItem public-DraftStyleDefault-depth0 public-DraftStyleDefault-listLTR"" data-block=""true"" data-editor=""editor"" data-offset-key=""6vg3l-0-0"">
<div class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""6vg3l-0-0""><span data-offset-key=""6vg3l-0-0"">1 Tsp Fresh Rosemary, minced</span></div>
</li>",,,,,ok,
healthysimpleyum,https://healthysimpleyum.com/garlic-mashed-potatoes/,Garlic Mashed Potatoes (Dairy-free),25.0,True,"<li class=""_2QuBr Zn7O0 _2zLWO public-DraftStyleDefault-list-ltr public-DraftStyleDefault-unorderedListItem public-DraftStyleDefault-depth0 public-DraftStyleDefault-listLTR"" data-block=""true"" data-editor=""editor"" data-offset-key=""dais7-0-0"">
<div class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""dais7-0-0""><span data-offset-key=""dais7-0-0"">Salt to taste</span></div>
</li>",,,,,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""1"">1</span> can of chickpeas</li>",can of chickpeas,can  chickpeas,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""8"" data-unit=""oz"">8 oz</span> cherry tomatoes</li>",cherry tomatoes,cherry tomatoes,8.0,oz,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""1"">1</span> medium zucchini</li>",medium zucchini,zucchini,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""0.5"">½</span> white onion</li>",white onion,onion,0.5,,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""2"" data-unit=""tablespoon"">2 tablespoons</span> of extra virgin olive oil</li>",of extra virgin olive oil,olive oil,2.0,tablespoon,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""0.25"" data-unit=""cup"">¼ cup</span> fresh parsley</li>",fresh parsley,parsley,0.25,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""0.25"" data-unit=""cup"">¼ cup</span> lemon juice</li>",lemon juice,lemon juice,0.25,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,"<li><span data-amount=""1"" data-unit=""teaspoon"">1 teaspoon</span> Za’atar seasoning</li>",Za’atar seasoning,za’atar seasoning,1.0,teaspoon,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,<li>Salt and pepper to taste</li>,Salt and pepper to taste,salt  pepper to taste,,,ok,
healthysimpleyum,https://healthysimpleyum.com/greek-chickpea-salad/,Greek Chickpea Salad (with a twist),20.0,True,<li>Dolmas (optional)</li>,Dolmas (optional),dolmas,,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span data-amount=""2"">2</span> avocados, ripe</li>","avocados, ripe",avocados ripe,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span data-amount=""2"">2</span> tomatoes, Roma, diced</li>","tomatoes, Roma, diced",tomatoes roma,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span data-amount=""0.25"">¼</span> large red onion, diced</li>","large red onion, diced",red onion,0.25,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span data-amount=""1"">1</span> jalapeño, diced</li>","jalapeño, diced",jalapeño,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""0.5"" data-nf-food-description=""Coriander (cilantro) leaves, raw"" data-nf-food-id=""2931"" data-nf-metric=""8"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""0.5"" data-nf-usc-unit=""cup"" data-unit=""cup"">½</span> <span class=""nutrifox-unit"" data-nf-food-description=""Coriander (cilantro) leaves, raw"" data-nf-food-id=""2931"" data-nf-metric=""gram"" data-nf-original=""usc"" data-nf-usc=""cup"">cup</span> cilantro, chopped</li>","cilantro, chopped",cilantro,0.5,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,"<li><span data-amount=""1"">1</span> large lime, juiced</li>","large lime, juiced",lime juiced,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/guacamole-recipe/,Guacamole Recipe - Easy & Authentic!,10.0,True,<li>Salt to taste</li>,Salt to taste,salt to taste,,,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""2"" data-nf-food-description=""Beans, black turtle, mature seeds, canned"" data-nf-food-id=""4757"" data-nf-metric=""480"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""2"" data-nf-usc-unit=""cup"" data-unit=""cup"">2</span> <span class=""nutrifox-unit"" data-nf-food-description=""Beans, black turtle, mature seeds, canned"" data-nf-food-id=""4757"" data-nf-metric=""gram"" data-nf-original=""usc"" data-nf-usc=""cup"">cups</span> cooked beans<!-- /wp:list-item -->
<p><!-- wp:list-item --></p>
</li>",cooked beans,cooked beans,2.0,cups,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,"<li><span data-amount=""0.25"">¼</span> onion, diced<!-- /wp:list-item -->
<p><!-- wp:list-item --></p>
</li>","onion, diced",onion,0.25,,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,"<li><span data-amount=""2"">2</span> dried arbol chilies  or serran/ jalapeño pepper (optional but recommended)<!-- /wp:list-item -->
<p><!-- wp:list-item --></p>
</li>",dried arbol chilies  or serran/ jalapeño pepper (optional but recommended),arbol chilies   serran/ jalapeño pepper  but recommended,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,"<li><span data-amount=""2"" data-unit=""tbsp"">2 tbsp</span> <a href=""https://freshpressfarms.com/"">Fresh Press Farms Olive Oil</a><!-- /wp:list-item -->
<p><!-- wp:list-item --></p>
</li>",Fresh Press Farms Olive Oil,press farms olive oil,2.0,tbsp,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""0.5"" data-nf-food-description=""SWANSON BROTH, Certified Organic Vegetable Broth"" data-nf-food-id=""1539"" data-nf-metric=""118.5"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""0.5"" data-nf-usc-unit=""cup"" data-unit=""cup"">½</span>– <span class=""nutrifox-second-quantity"" data-amount=""0.75"" data-nf-food-description=""SWANSON BROTH, Certified Organic Vegetable Broth"" data-nf-food-id=""1539"" data-nf-metric=""177.75"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""0.75"" data-nf-usc-unit=""cup"" data-unit=""cup"">¾</span> <span class=""nutrifox-unit"" data-nf-food-description=""SWANSON BROTH, Certified Organic Vegetable Broth"" data-nf-food-id=""1539"" data-nf-metric=""ml"" data-nf-original=""usc"" data-nf-usc=""cup"">cup</span> bean broth, water, or vegetable broth<!-- /wp:list-item -->
<p><!-- wp:list-item --></p>
</li>","–¾bean broth, water, or vegetable broth",¾bean broth water  vegetable broth,0.5,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/healthy-refried-beans-recipe/,Healthy Refried Beans,20.0,True,<li>Salt to taste</li>,Salt to taste,salt to taste,,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-offset-key=""68a62-0-0"" style=""color: #262626""><span data-amount=""1"">1</span> medium white onion</span></li>",medium white onion,onion,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span style=""color: #262626;font-size: 14.4px""><span data-amount=""4"">4</span> garlic cloves, minced</span></li>","garlic cloves, minced",garlic cloves,4.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""0.25"" data-unit=""cup"">¼ cup</span> dry vegan white wine</li>",dry vegan white wine,dry vegan  wine,0.25,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""2"" data-unit=""cup"">2 cups</span> Cremini mushrooms</li>",Cremini mushrooms,cremini mushrooms,2.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""1"" data-unit=""cup"">1 cup</span> dry green lentils</li>",dry green lentils,dry green lentils,1.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""3"" data-unit=""cup"">3 cups</span> vegetable broth</li>",vegetable broth,vegetable broth,3.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""1"" data-unit=""cup"">1 cup</span> water</li>",water,water,1.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""1"">1</span> small can of tomato paste</li>",small can of tomato paste,can  tomato paste,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""1"">1</span> (28oz) can of crushed tomatoes</li>",(28oz) can of crushed tomatoes,oz can  crushed tomatoes,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""4"">4</span> large basil leaves</li>",large basil leaves,basil leaves,4.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""2"">2</span> bay leaves</li>",bay leaves,bay leaves,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0""><span data-amount=""0.5"" data-unit=""cup"">½ cup</span> walnuts, chopped</li>","walnuts, chopped",walnuts,0.5,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0"">Cooked spaghetti</li>",Cooked spaghetti,cooked spaghetti,,,ok,
healthysimpleyum,https://healthysimpleyum.com/hearty-lentil-bolognese/,Hearty Lentil Bolognese Recipe | Vegan Mexican Food,40.0,True,"<li class=""public-DraftStyleDefault-block public-DraftStyleDefault-ltr"" data-offset-key=""68a62-0-0"">Salt and pepper to taste</li>",Salt and pepper to taste,salt  pepper to taste,,,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span data-amount=""1"">1</span> serving <a href=""https://nakednutrition.com/products/vegan-protein-shake-pb-blueberry"">Naked Shake PB Blueberry</a><!-- /wp:list-item --> <!-- wp:list-item --></li>",serving Naked Shake PB Blueberry,serving naked shake pb blueberry,1.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""1"" data-nf-food-description=""Beverages, almond milk, unsweetened, shelf stable"" data-nf-food-id=""4188"" data-nf-metric=""237"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""1"" data-nf-usc-unit=""cup"" data-unit=""cup"">1</span>–<span class=""nutrifox-second-quantity"" data-amount=""2"" data-nf-food-description=""Beverages, almond milk, unsweetened, shelf stable"" data-nf-food-id=""4188"" data-nf-metric=""474"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""2"" data-nf-usc-unit=""cup"" data-unit=""cup"">2</span> <span class=""nutrifox-unit"" data-nf-food-description=""Beverages, almond milk, unsweetened, shelf stable"" data-nf-food-id=""4188"" data-nf-metric=""ml"" data-nf-original=""usc"" data-nf-usc=""cup"">cups</span> of unsweetened almond milk<!-- /wp:list-item --> <!-- wp:list-item --></li>",–2of unsweetened almond milk,unsweetened almond milk,1.0,cups,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""1"" data-nf-food-description=""Strawberries, raw"" data-nf-food-id=""2385"" data-nf-metric=""152"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""1"" data-nf-usc-unit=""cup"" data-unit=""cup"">1</span> <span class=""nutrifox-unit"" data-nf-food-description=""Strawberries, raw"" data-nf-food-id=""2385"" data-nf-metric=""gram"" data-nf-original=""usc"" data-nf-usc=""cup"">cup</span> frozen strawberries<!-- /wp:list-item --> <!-- wp:list-item --></li>",frozen strawberries,frozen strawberries,1.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span data-amount=""1"" data-unit=""tablespoon"">1 tablespoon</span> cacao nibs<!-- /wp:list-item --> <!-- wp:list-item --></li>",cacao nibs,cacao nibs,1.0,tablespoon,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span data-amount=""1"" data-unit=""tablespoon"">1 tablespoon</span> chia seeds<!-- /wp:list-item --> <!-- wp:list-item --></li>",chia seeds,chia seeds,1.0,tablespoon,ok,
healthysimpleyum,https://healthysimpleyum.com/high-protein-plant-pb-shake/,High Protein Plant PB Shake - Healthy Simple Yum,5.0,True,"<li><span data-amount=""1"" data-unit=""teaspoon"">1 teaspoon</span> agave nectar (optional)</li>",agave nectar (optional),agave nectar,1.0,teaspoon,ok,
healthysimpleyum,https://healthysimpleyum.com/homemade-corn-tortillas-recipe/,Homemade Corn Tortillas (Authentic Family Recipe),30.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""2"" data-nf-food-description=""Corn flour, whole-grain, blue (harina de maiz morado)"" data-nf-food-id=""6596"" data-nf-metric=""220.8"" data-nf-metric-unit=""gram"" data-nf-original=""usc"" data-nf-usc=""2"" data-nf-usc-unit=""cup"" data-unit=""cup"">2</span> <span class=""nutrifox-unit"" data-nf-food-description=""Corn flour, whole-grain, blue (harina de maiz morado)"" data-nf-food-id=""6596"" data-nf-metric=""gram"" data-nf-original=""usc"" data-nf-usc=""cup"">cups</span> harina de maíz (see above for blue corn tortillas)</li>",harina de maíz (see above for blue corn tortillas),harina de maíz see above for blue corn tortillas,2.0,cups,ok,
healthysimpleyum,https://healthysimpleyum.com/homemade-corn-tortillas-recipe/,Homemade Corn Tortillas (Authentic Family Recipe),30.0,True,"<li><span class=""nutrifox-quantity"" data-amount=""2"" data-nf-food-description=""Beverages, water, tap, drinking"" data-nf-food-id=""4384"" data-nf-metric=""474"" data-nf-metric-unit=""ml"" data-nf-original=""usc"" data-nf-usc=""2"" data-nf-usc-unit=""cup"" data-unit=""cup"">2</span> <span class=""nutrifox-unit"" data-nf-food-description=""Beverages, water, tap, drinking"" data-nf-food-id=""4384"" data-nf-metric=""ml"" data-nf-original=""usc"" data-nf-usc=""cup"">cups</span> warm water</li>",warm water,water,2.0,cups,ok,
healthysimpleyum,https://healthysimpleyum.com/homemade-corn-tortillas-recipe/,Homemade Corn Tortillas (Authentic Family Recipe),30.0,True,"<li><span data-amount=""1"" data-unit=""teaspoon"">1 teaspoon</span> baking powder (optional but recommended)</li>",baking powder (optional but recommended),baking powder  but recommended,1.0,teaspoon,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""2"" data-unit=""cup"">2 cups</span> white rice</li>",white rice,rice,2.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""4"" data-unit=""cup"">4 cups</span> hot water</li>",hot water,hot water,4.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""4"" data-unit=""cup"">4 cups</span> room temperature water</li>",room temperature water,room temperature water,4.0,cup,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""2"">2</span> cinnamon sticks or 2 teaspoons cinnamon powder (Ceylon)</li>",cinnamon sticks or 2 teaspoons cinnamon powder (Ceylon),cinnamon sticks   teaspoons cinnamon powder ceylon,2.0,,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""0.5"">½</span> – <span data-amount=""0.75"">¾</span> cup sugar</li>",cup sugar,cup sugar,0.5,,ok,
healthysimpleyum,https://healthysimpleyum.com/horchata-recipe/,Horchata Recipe (Authentic & Only 6 Ingredients),15.0,True,"<li><span data-amount=""2"" data-unit=""teaspoon"">2 teaspoons</span> vanilla extract</li>",vanilla extract,vanilla extract,2.0,teaspoon,ok,
